variante,semente,geracao,hv
MOEA Normal,5,101,261.5506433435356
MOEA Normal,5,102,261.52673604852015
MOEA Normal,5,103,261.5659854527589
MOEA Normal,5,104,261.53712645961923
MOEA Normal,5,105,261.52436399869424
MOEA Normal,5,106,261.69233694192656
MOEA Normal,5,107,261.4683960017689
MOEA Normal,5,108,261.4552960683429
MOEA Normal,5,109,261.3605732140088
MOEA Normal,5,110,261.3047221391371
MOEA Normal,5,111,261.3785394894712
MOEA Normal,5,112,263.6577046012285
MOEA Normal,5,113,263.84383438854434
MOEA Normal,5,114,263.89970198493216
MOEA Normal,5,115,263.95049777546313
MOEA Normal,5,116,264.43441881576035
MOEA Normal,5,117,264.19432565597424
MOEA Normal,5,118,264.24494182372524
MOEA Normal,5,119,264.3358744266053
MOEA Normal,5,120,264.5596262371726
MOEA Normal,5,121,264.5207684030845
MOEA Normal,5,122,264.5123659422033
MOEA Normal,5,123,264.61132870050335
MOEA Normal,5,124,264.7472722278414
MOEA Normal,5,125,264.61831128152977
MOEA Normal,5,126,264.60558967826137
MOEA Normal,5,127,264.82290858557536
MOEA Normal,5,128,264.84209959489516
MOEA Normal,5,129,264.9726960573691
MOEA Normal,5,130,265.26637171864115
MOEA Normal,5,131,265.34579062014285
MOEA Normal,5,132,265.2718379732039
MOEA Normal,5,133,265.55956254486995
MOEA Normal,5,134,265.56882206274804
MOEA Normal,5,135,265.38235808518664
MOEA Normal,5,136,265.4347947371231
MOEA Normal,5,137,265.5806704257528
MOEA Normal,5,138,265.33840984905476
MOEA Normal,5,139,265.3287128615597
MOEA Normal,5,140,265.4639264051546
MOEA Normal,5,141,265.17126075932924
MOEA Normal,5,142,265.3318398595147
MOEA Normal,5,143,265.44211197228407
MOEA Normal,5,144,265.5371781925284
MOEA Normal,5,145,266.9136632865899
MOEA Normal,5,146,267.3006798598334
MOEA Normal,5,147,267.3561406970416
MOEA Normal,5,148,267.30768335785837
MOEA Normal,5,149,267.25457115182417
MOEA Normal,5,150,267.1312203685287
MOEA Normal,6,1,153.85454977712953
MOEA Normal,6,2,165.46340646289258
MOEA Normal,6,3,166.89929188627912
MOEA Normal,6,4,172.67927216870018
MOEA Normal,6,5,178.85524110707678
MOEA Normal,6,6,187.7706110701308
MOEA Normal,6,7,195.9493344116782
MOEA Normal,6,8,203.2071795847486
MOEA Normal,6,9,207.00415934245717
MOEA Normal,6,10,211.2624378774222
MOEA Normal,6,11,214.2344264736667
MOEA Normal,6,12,215.4309873893214
MOEA Normal,6,13,218.85750047754402
MOEA Normal,6,14,220.26366534557417
MOEA Normal,6,15,223.2385941808281
MOEA Normal,6,16,225.15104493626006
MOEA Normal,6,17,226.43215164928824
MOEA Normal,6,18,228.60706825387692
MOEA Normal,6,19,229.10990878714904
MOEA Normal,6,20,229.8423096282499
MOEA Normal,6,21,230.11369617469745
MOEA Normal,6,22,230.71129974364425
MOEA Normal,6,23,231.1160468535201
MOEA Normal,6,24,231.9676465543243
MOEA Normal,6,25,232.04110574948567
MOEA Normal,6,26,232.87864203391288
MOEA Normal,6,27,234.37511776906663
MOEA Normal,6,28,234.83291900878197
MOEA Normal,6,29,235.43653337099664
MOEA Normal,6,30,235.52618088943495
MOEA Normal,6,31,235.6978555454116
MOEA Normal,6,32,235.17891094439
MOEA Normal,6,33,235.3017322920607
MOEA Normal,6,34,235.6055127225472
MOEA Normal,6,35,236.13343405243657
MOEA Normal,6,36,235.92583933786074
MOEA Normal,6,37,238.55638881806857
MOEA Normal,6,38,238.72277561716373
MOEA Normal,6,39,239.23325951442777
MOEA Normal,6,40,239.22956698325157
MOEA Normal,6,41,239.19210669481302
MOEA Normal,6,42,239.24412686292686
MOEA Normal,6,43,240.03766170102205
MOEA Normal,6,44,240.4440976200507
MOEA Normal,6,45,240.87270806842096
MOEA Normal,6,46,241.3979788733035
MOEA Normal,6,47,241.07788366764402
MOEA Normal,6,48,241.35660188547877
MOEA Normal,6,49,244.47644007798402
MOEA Normal,6,50,244.67907771076383
MOEA Normal,6,51,244.65689494227985
MOEA Normal,6,52,244.88439092708222
MOEA Normal,6,53,244.95496273564464
MOEA Normal,6,54,245.098505854517
MOEA Normal,6,55,245.28164904302972
MOEA Normal,6,56,245.24040124761393
MOEA Normal,6,57,245.1205116275081
MOEA Normal,6,58,245.65489617846552
MOEA Normal,6,59,245.54674729176133
MOEA Normal,6,60,249.1015270331498
MOEA Normal,6,61,249.66378083430334
MOEA Normal,6,62,249.7392195103588
MOEA Normal,6,63,249.7811504565367
MOEA Normal,6,64,250.308023711263
MOEA Normal,6,65,250.13661149402827
MOEA Normal,6,66,250.56119797898015
MOEA Normal,6,67,250.5195931904331
MOEA Normal,6,68,251.05777912156543
MOEA Normal,6,69,251.16347969670187
MOEA Normal,6,70,251.27947402116754
MOEA Normal,6,71,251.18206344309
MOEA Normal,6,72,251.2038486580654
MOEA Normal,6,73,251.01582323696812
MOEA Normal,6,74,252.38471887948688
MOEA Normal,6,75,252.61322802370216
MOEA Normal,6,76,252.37034225875266
MOEA Normal,6,77,252.5299777134074
MOEA Normal,6,78,254.2245051779705
MOEA Normal,6,79,254.1579717613543
MOEA Normal,6,80,254.13086971904025
MOEA Normal,6,81,255.34272465058072
MOEA Normal,6,82,255.54407936193167
MOEA Normal,6,83,256.03682188858335
MOEA Normal,6,84,255.7748036380135
MOEA Normal,6,85,255.98717091492665
MOEA Normal,6,86,256.40695837268413
MOEA Normal,6,87,256.3592921706846
MOEA Normal,6,88,256.3420092809984
MOEA Normal,6,89,256.9597868044304
MOEA Normal,6,90,257.2264167295388
MOEA Normal,6,91,257.19806935487185
MOEA Normal,6,92,257.13727051099914
MOEA Normal,6,93,257.4219083737196
MOEA Normal,6,94,257.3401222054985
MOEA Normal,6,95,257.4172585165861
MOEA Normal,6,96,257.9320875382722
MOEA Normal,6,97,257.7865846012223
MOEA Normal,6,98,257.7603283046127
MOEA Normal,6,99,257.58201541671696
MOEA Normal,6,100,257.775634152204
MOEA Normal,6,101,257.9819056418787
MOEA Normal,6,102,258.0430873106002
MOEA Normal,6,103,258.3051248092417
MOEA Normal,6,104,258.42131297073826
MOEA Normal,6,105,258.60566918366067
MOEA Normal,6,106,258.48582455894984
MOEA Normal,6,107,259.05899497385116
MOEA Normal,6,108,259.1865750485186
MOEA Normal,6,109,259.5321423419375
MOEA Normal,6,110,259.58852622065535
MOEA Normal,6,111,259.6490596527318
MOEA Normal,6,112,259.99844488952283
MOEA Normal,6,113,260.0026589333361
MOEA Normal,6,114,260.0102482106341
MOEA Normal,6,115,260.1292822981499
MOEA Normal,6,116,259.9633931357056
MOEA Normal,6,117,262.17145223982715
MOEA Normal,6,118,262.1799677992037
MOEA Normal,6,119,262.5430165695731
MOEA Normal,6,120,262.40539334990376
MOEA Normal,6,121,262.6177283344302
MOEA Normal,6,122,262.62367242909664
MOEA Normal,6,123,262.8205134286103
MOEA Normal,6,124,262.6094588800919
MOEA Normal,6,125,262.56978029950335
MOEA Normal,6,126,262.7509497323987
MOEA Normal,6,127,263.3127825426489
MOEA Normal,6,128,263.2240163855977
MOEA Normal,6,129,263.4458702645308
MOEA Normal,6,130,263.4794753443171
MOEA Normal,6,131,264.23877329786825
MOEA Normal,6,132,264.40454080969926
MOEA Normal,6,133,264.55464152644277
MOEA Normal,6,134,264.715230130533
MOEA Normal,6,135,265.31942850627814
MOEA Normal,6,136,265.4332600158478
MOEA Normal,6,137,265.9262525721229
MOEA Normal,6,138,265.6654802615378
MOEA Normal,6,139,265.79425824584393
MOEA Normal,6,140,265.9782254458989
MOEA Normal,6,141,266.2560173228642
MOEA Normal,6,142,266.4496129780757
MOEA Normal,6,143,266.4096923191591
MOEA Normal,6,144,266.56409779264243
MOEA Normal,6,145,267.50897754800343
MOEA Normal,6,146,267.6603975781771
MOEA Normal,6,147,267.5854229143408
MOEA Normal,6,148,267.5181336794095
MOEA Normal,6,149,267.57027159647663
MOEA Normal,6,150,267.3909009193914
MOEA Normal,7,1,156.57842500261003
MOEA Normal,7,2,163.91381343586465
MOEA Normal,7,3,168.1596892148412
MOEA Normal,7,4,177.8127802720282
MOEA Normal,7,5,187.15637096317727
MOEA Normal,7,6,190.29973320974676
MOEA Normal,7,7,193.17574458278733
MOEA Normal,7,8,196.04906636028738
MOEA Normal,7,9,197.26963626248903
MOEA Normal,7,10,209.14401135627435
MOEA Normal,7,11,212.22313876452108
MOEA Normal,7,12,214.9755436018172
MOEA Normal,7,13,216.69399221758317
MOEA Normal,7,14,218.90777679353195
MOEA Normal,7,15,219.18343765149308
MOEA Normal,7,16,219.93997472108896
MOEA Normal,7,17,220.17192767598715
MOEA Normal,7,18,220.2053733454619
MOEA Normal,7,19,220.7765016884773
MOEA Normal,7,20,221.39045535528658
MOEA Normal,7,21,221.67876382843542
MOEA Normal,7,22,223.04857925763133
MOEA Normal,7,23,224.17080789099992
MOEA Normal,7,24,224.29459903351454
MOEA Normal,7,25,227.01220013175114
MOEA Normal,7,26,227.41387658338067
MOEA Normal,7,27,227.69223509473693
MOEA Normal,7,28,227.8984335896277
MOEA Normal,7,29,228.5677389667676
MOEA Normal,7,30,228.71229140441608
MOEA Normal,7,31,228.94867008553211
MOEA Normal,7,32,229.97915477028562
MOEA Normal,7,33,230.003838848018
MOEA Normal,7,34,230.03450031901178
MOEA Normal,7,35,230.76829092888846
MOEA Normal,7,36,231.31873045649513
MOEA Normal,7,37,231.46399221694045
MOEA Normal,7,38,232.6527760404872
MOEA Normal,7,39,232.63200566698416
MOEA Normal,7,40,232.80941428095366
MOEA Normal,7,41,233.42841954753385
MOEA Normal,7,42,233.5362072138636
MOEA Normal,7,43,234.72848309733524
MOEA Normal,7,44,236.14079815207756
MOEA Normal,7,45,236.27666432832225
MOEA Normal,7,46,236.5872520038616
MOEA Normal,7,47,236.82520407084542
MOEA Normal,7,48,236.83123367272185
MOEA Normal,7,49,236.8762117896403
MOEA Normal,7,50,237.99275709524812
MOEA Normal,7,51,240.05476688652408
MOEA Normal,7,52,239.84942310651974
MOEA Normal,7,53,240.31242274628983
MOEA Normal,7,54,241.5665616929671
MOEA Normal,7,55,241.51545155051448
MOEA Normal,7,56,243.08157826411832
MOEA Normal,7,57,243.25971798772002
MOEA Normal,7,58,243.55861824263633
MOEA Normal,7,59,243.6507272351186
MOEA Normal,7,60,244.93346593961337
MOEA Normal,7,61,245.01686131941943
MOEA Normal,7,62,247.81780131276048
MOEA Normal,7,63,247.73542093549892
MOEA Normal,7,64,247.92330922871986
MOEA Normal,7,65,248.29948663977385
MOEA Normal,7,66,248.36552117268099
MOEA Normal,7,67,248.44435314708642
MOEA Normal,7,68,248.40114575528477
MOEA Normal,7,69,248.58417542619293
MOEA Normal,7,70,249.0363768907961
MOEA Normal,7,71,249.1150777043526
MOEA Normal,7,72,252.71551836874264
MOEA Normal,7,73,252.95353169517398
MOEA Normal,7,74,253.58394328602068
MOEA Normal,7,75,253.82877290414876
MOEA Normal,7,76,253.94984783932716
MOEA Normal,7,77,254.70852412907476
MOEA Normal,7,78,254.65842370354596
MOEA Normal,7,79,254.71629352098438
MOEA Normal,7,80,254.6480786094706
MOEA Normal,7,81,254.76689655425685
MOEA Normal,7,82,254.79654543403782
MOEA Normal,7,83,254.7618157475126
MOEA Normal,7,84,254.82071657750265
MOEA Normal,7,85,254.77202521615877
MOEA Normal,7,86,254.71946574968166
MOEA Normal,7,87,254.75809985087506
MOEA Normal,7,88,254.99325587304207
MOEA Normal,7,89,255.06381047943498
MOEA Normal,7,90,255.19905088940806
MOEA Normal,7,91,255.1408888403741
MOEA Normal,7,92,255.17973604511945
MOEA Normal,7,93,255.189366918894
MOEA Normal,7,94,255.16726733317597
MOEA Normal,7,95,255.00669406438215
MOEA Normal,7,96,255.51931785754596
MOEA Normal,7,97,256.0654727177332
MOEA Normal,7,98,256.13040782241166
MOEA Normal,7,99,256.23297162330834
MOEA Normal,7,100,256.2015709806868
MOEA Normal,7,101,256.3229457012651
MOEA Normal,7,102,256.30902757516117
MOEA Normal,7,103,256.43543620618095
MOEA Normal,7,104,256.3546940454013
MOEA Normal,7,105,256.4691032745419
MOEA Normal,7,106,256.3511226811338
MOEA Normal,7,107,256.75261451387746
MOEA Normal,7,108,257.0674060182664
MOEA Normal,7,109,257.72280636585367
MOEA Normal,7,110,258.14806721221777
MOEA Normal,7,111,258.07817013872085
MOEA Normal,7,112,258.07546060858476
MOEA Normal,7,113,258.08945784180486
MOEA Normal,7,114,257.9757195108682
MOEA Normal,7,115,257.9189774420557
MOEA Normal,7,116,258.0947910156221
MOEA Normal,7,117,258.0183404107935
MOEA Normal,7,118,258.15430963893004
MOEA Normal,7,119,258.0547842766108
MOEA Normal,7,120,258.044119100619
MOEA Normal,7,121,258.42214894724395
MOEA Normal,7,122,258.39151828512
MOEA Normal,7,123,257.96853039658345
MOEA Normal,7,124,258.0375106385602
MOEA Normal,7,125,258.1999058613729
MOEA Normal,7,126,258.4557409222566
MOEA Normal,7,127,259.60639831794504
MOEA Normal,7,128,259.7199562737687
MOEA Normal,7,129,259.8012334440192
MOEA Normal,7,130,259.68765525174564
MOEA Normal,7,131,260.4364023910357
MOEA Normal,7,132,260.4431943417812
MOEA Normal,7,133,263.28027047735753
MOEA Normal,7,134,263.23282600639226
MOEA Normal,7,135,263.4627403219315
MOEA Normal,7,136,264.0629295528549
MOEA Normal,7,137,264.4612065890458
MOEA Normal,7,138,264.45954894088595
MOEA Normal,7,139,264.4653591592458
MOEA Normal,7,140,264.56568286275797
MOEA Normal,7,141,264.39746833582706
MOEA Normal,7,142,265.228051053069
MOEA Normal,7,143,265.29987816890105
MOEA Normal,7,144,265.2098228348459
MOEA Normal,7,145,265.0950610769528
MOEA Normal,7,146,265.70393368074497
MOEA Normal,7,147,266.1895226101557
MOEA Normal,7,148,266.2119594615113
MOEA Normal,7,149,266.4874133046163
MOEA Normal,7,150,266.6086266806765
MOEA Normal,8,1,148.6837370441112
MOEA Normal,8,2,161.8900877765808
MOEA Normal,8,3,169.3512763490922
MOEA Normal,8,4,174.06825589784341
MOEA Normal,8,5,177.86828454635378
MOEA Normal,8,6,181.84902750723512
MOEA Normal,8,7,187.670022397075
MOEA Normal,8,8,193.38907290661678
MOEA Normal,8,9,194.46491107468398
MOEA Normal,8,10,197.04456594060397
MOEA Normal,8,11,200.28590501264682
MOEA Normal,8,12,204.6597597996776
MOEA Normal,8,13,206.3986842689054
MOEA Normal,8,14,207.5274116750037
MOEA Normal,8,15,210.52010543090086
MOEA Normal,8,16,216.20309582243956
MOEA Normal,8,17,220.78961214711367
MOEA Normal,8,18,221.64842470760897
MOEA Normal,8,19,222.4738262427713
MOEA Normal,8,20,223.63902361404888
MOEA Normal,8,21,226.7980521311326
MOEA Normal,8,22,228.58780791989662
MOEA Normal,8,23,229.05019650924123
MOEA Normal,8,24,230.40633491420152
MOEA Normal,8,25,230.74742749505776
MOEA Normal,8,26,231.40259732399534
MOEA Normal,8,27,231.47973901000597
MOEA Normal,8,28,232.2203347978666
MOEA Normal,8,29,232.39662749013428
MOEA Normal,8,30,232.67936524123706
MOEA Normal,8,31,233.07807612061572
MOEA Normal,8,32,233.20803042014802
MOEA Normal,8,33,235.00134514570067
MOEA Normal,8,34,236.81634229966284
MOEA Normal,8,35,237.31028570913293
MOEA Normal,8,36,237.43661992152124
MOEA Normal,8,37,237.7496924935609
MOEA Normal,8,38,238.72148334580396
MOEA Normal,8,39,238.89150964211942
MOEA Normal,8,40,238.89539451667304
MOEA Normal,8,41,239.30367598054528
MOEA Normal,8,42,239.929529612304
MOEA Normal,8,43,240.29694625998445
MOEA Normal,8,44,240.9926546109864
MOEA Normal,8,45,241.05442796923143
MOEA Normal,8,46,241.09055325342075
MOEA Normal,8,47,242.29167124634387
MOEA Normal,8,48,242.4068063872999
MOEA Normal,8,49,242.54295368522247
MOEA Normal,8,50,244.145115261819
MOEA Normal,8,51,244.23135076440417
MOEA Normal,8,52,244.53940231210302
MOEA Normal,8,53,244.68978660715808
MOEA Normal,8,54,244.96430636548206
MOEA Normal,8,55,245.84905839431627
MOEA Normal,8,56,245.7763272280236
MOEA Normal,8,57,246.95036483114683
MOEA Normal,8,58,246.91665459018378
MOEA Normal,8,59,247.05468174830247
MOEA Normal,8,60,247.47166611632213
MOEA Normal,8,61,248.9618860660061
MOEA Normal,8,62,248.914824001862
MOEA Normal,8,63,248.92857944699128
MOEA Normal,8,64,249.32842032828594
MOEA Normal,8,65,248.96549500455592
MOEA Normal,8,66,249.27841401096305
MOEA Normal,8,67,249.45022628356674
MOEA Normal,8,68,249.30898692261852
MOEA Normal,8,69,249.60694095764725
MOEA Normal,8,70,249.69636725162326
MOEA Normal,8,71,249.63640035001646
MOEA Normal,8,72,249.41704096469797
MOEA Normal,8,73,249.45552526717867
MOEA Normal,8,74,249.55452644978118
MOEA Normal,8,75,249.91484003699543
MOEA Normal,8,76,249.91705028202705
MOEA Normal,8,77,249.99678611591176
MOEA Normal,8,78,250.03548020027495
MOEA Normal,8,79,250.01577566029482
MOEA Normal,8,80,250.37007107891563
MOEA Normal,8,81,250.66994760439027
MOEA Normal,8,82,250.73533439325354
MOEA Normal,8,83,250.68702080447417
MOEA Normal,8,84,250.81276927123503
MOEA Normal,8,85,250.7584239999141
MOEA Normal,8,86,250.53205851496267
MOEA Normal,8,87,250.64399905632146
MOEA Normal,8,88,250.64334831343086
MOEA Normal,8,89,250.72725986670258
MOEA Normal,8,90,251.00853455869532
MOEA Normal,8,91,250.95268758737657
MOEA Normal,8,92,251.9845772638526
MOEA Normal,8,93,251.9102507351913
MOEA Normal,8,94,252.03614473227543
MOEA Normal,8,95,251.91111958506795
MOEA Normal,8,96,252.00356863879978
MOEA Normal,8,97,251.88933896632915
MOEA Normal,8,98,252.0296792655378
MOEA Normal,8,99,252.35232879364736
MOEA Normal,8,100,252.56821560338898
MOEA Normal,8,101,252.48697320908929
MOEA Normal,8,102,256.3682101242638
MOEA Normal,8,103,256.3031906438303
MOEA Normal,8,104,256.3679824766731
MOEA Normal,8,105,256.8721424901301
MOEA Normal,8,106,256.9693972792064
MOEA Normal,8,107,257.2415382224984
MOEA Normal,8,108,257.4569734990582
MOEA Normal,8,109,258.5937970050457
MOEA Normal,8,110,258.76246930690564
MOEA Normal,8,111,260.9282573393412
MOEA Normal,8,112,265.18491241083336
MOEA Normal,8,113,265.6330559340584
MOEA Normal,8,114,265.7815213435702
MOEA Normal,8,115,265.8203589265452
MOEA Normal,8,116,265.96643832344034
MOEA Normal,8,117,266.640383344755
MOEA Normal,8,118,266.7412164896801
MOEA Normal,8,119,266.7159744803204
MOEA Normal,8,120,267.3152090051568
MOEA Normal,8,121,267.3006718783057
MOEA Normal,8,122,267.9679211553025
MOEA Normal,8,123,267.891187692945
MOEA Normal,8,124,267.94281196010957
MOEA Normal,8,125,268.0985850297893
MOEA Normal,8,126,268.34887659289546
MOEA Normal,8,127,268.2478861708854
MOEA Normal,8,128,268.7745687290336
MOEA Normal,8,129,268.84478322854386
MOEA Normal,8,130,268.85764108819853
MOEA Normal,8,131,269.2746661533115
MOEA Normal,8,132,269.1448911631608
MOEA Normal,8,133,269.2234003447079
MOEA Normal,8,134,269.23266561773573
MOEA Normal,8,135,269.23436624957134
MOEA Normal,8,136,269.293302023587
MOEA Normal,8,137,269.2132849181155
MOEA Normal,8,138,271.4130110829679
MOEA Normal,8,139,271.77872739368803
MOEA Normal,8,140,271.21548690141833
MOEA Normal,8,141,271.1799096069085
MOEA Normal,8,142,271.1030954253938
MOEA Normal,8,143,271.0089711114912
MOEA Normal,8,144,271.31768889077847
MOEA Normal,8,145,271.2407009788954
MOEA Normal,8,146,271.9324450670391
MOEA Normal,8,147,272.32104133642315
MOEA Normal,8,148,272.1491995367902
MOEA Normal,8,149,271.9270031301745
MOEA Normal,8,150,272.0314847134389
MOEA Normal,9,1,152.74144763885113
MOEA Normal,9,2,158.95922239670656
MOEA Normal,9,3,170.68827698749902
MOEA Normal,9,4,181.31682002364437
MOEA Normal,9,5,186.50077086808204
MOEA Normal,9,6,194.20235745586723
MOEA Normal,9,7,199.0732168808869
MOEA Normal,9,8,203.30884799237185
MOEA Normal,9,9,207.05272138285426
MOEA Normal,9,10,210.8595423598729
MOEA Normal,9,11,213.55264177031933
MOEA Normal,9,12,217.9665679508012
MOEA Normal,9,13,219.57511172128477
MOEA Normal,9,14,221.59688043418862
MOEA Normal,9,15,222.3050335588074
MOEA Normal,9,16,222.57473142241875
MOEA Normal,9,17,224.62355835500355
MOEA Normal,9,18,225.0290561477603
MOEA Normal,9,19,225.2276560267996
MOEA Normal,9,20,225.8842107665481
MOEA Normal,9,21,231.40246525293543
MOEA Normal,9,22,233.50728596462238
MOEA Normal,9,23,236.2248688451507
MOEA Normal,9,24,236.58417088980474
MOEA Normal,9,25,236.67532026285517
MOEA Normal,9,26,237.11404328584274
MOEA Normal,9,27,239.27819500998305
MOEA Normal,9,28,240.48842986743182
MOEA Normal,9,29,240.66890077431498
MOEA Normal,9,30,241.135231034076
MOEA Normal,9,31,241.98688139672834
MOEA Normal,9,32,242.2052711313097
MOEA Normal,9,33,242.3609489640817
MOEA Normal,9,34,242.58393500820463
MOEA Normal,9,35,243.3642592642572
MOEA Normal,9,36,243.57358662122698
MOEA Normal,9,37,243.76079049998935
MOEA Normal,9,38,243.95400657911964
MOEA Normal,9,39,244.07458533238685
MOEA Normal,9,40,246.16729214542724
MOEA Normal,9,41,246.41170249858996
MOEA Normal,9,42,246.46106954341207
MOEA Normal,9,43,247.6268732689084
MOEA Normal,9,44,248.63862088504214
MOEA Normal,9,45,251.01341784762974
MOEA Normal,9,46,251.1745535913608
MOEA Normal,9,47,251.12212937709995
MOEA Normal,9,48,251.21294448887593
MOEA Normal,9,49,253.4887991988432
MOEA Normal,9,50,254.32879000678375
MOEA Normal,9,51,254.3323097274463
MOEA Normal,9,52,254.51547086597083
MOEA Normal,9,53,257.5413097593084
MOEA Normal,9,54,257.55814064105067
MOEA Normal,9,55,257.53931807494206
MOEA Normal,9,56,257.2639144608763
MOEA Normal,9,57,257.3295254859979
MOEA Normal,9,58,257.8176633537504
MOEA Normal,9,59,259.46325720565363
MOEA Normal,9,60,260.0318197018417
MOEA Normal,9,61,260.03447309858456
MOEA Normal,9,62,260.20437892458835
MOEA Normal,9,63,260.3381580244411
MOEA Normal,9,64,260.3728035074121
MOEA Normal,9,65,261.78398433289794
MOEA Normal,9,66,262.62024338673643
MOEA Normal,9,67,262.918417890428
MOEA Normal,9,68,263.33048900154733
MOEA Normal,9,69,263.7694678534666
MOEA Normal,9,70,264.1260306366782
MOEA Normal,9,71,264.18549292013154
MOEA Normal,9,72,265.17594388503807
MOEA Normal,9,73,265.34191151368225
MOEA Normal,9,74,265.426443261199
MOEA Normal,9,75,265.54812524488403
MOEA Normal,9,76,266.27115001244
MOEA Normal,9,77,266.33141435264463
MOEA Normal,9,78,266.02684458742647
MOEA Normal,9,79,266.51712097579224
MOEA Normal,9,80,266.56147610707905
MOEA Normal,9,81,267.08247228482526
MOEA Normal,9,82,267.27775531978807
MOEA Normal,9,83,267.0568295103707
MOEA Normal,9,84,266.9882994617485
MOEA Normal,9,85,267.1389690173125
MOEA Normal,9,86,267.49850155595357
MOEA Normal,9,87,267.77303634425147
MOEA Normal,9,88,268.4891463390089
MOEA Normal,9,89,270.0854347293451
MOEA Normal,9,90,270.25320227324767
MOEA Normal,9,91,270.29561454027566
MOEA Normal,9,92,271.1301839185609
MOEA Normal,9,93,271.10302873413326
MOEA Normal,9,94,271.0768745918234
MOEA Normal,9,95,271.53292200937216
MOEA Normal,9,96,272.4523416943256
MOEA Normal,9,97,273.2022855706947
MOEA Normal,9,98,272.8986524875212
MOEA Normal,9,99,273.5703195496371
MOEA Normal,9,100,275.41494955077223
MOEA Normal,9,101,275.30306581508626
MOEA Normal,9,102,275.6934432765585
MOEA Normal,9,103,275.601836488355
MOEA Normal,9,104,275.85959238986266
MOEA Normal,9,105,275.9486129924388
MOEA Normal,9,106,276.2784177801406
MOEA Normal,9,107,276.37666772809473
MOEA Normal,9,108,276.3236673947608
MOEA Normal,9,109,276.668461350733
MOEA Normal,9,110,276.7357015970287
MOEA Normal,9,111,276.6183371201431
MOEA Normal,9,112,276.71863972367635
MOEA Normal,9,113,276.3223259002364
MOEA Normal,9,114,276.6955172214642
MOEA Normal,9,115,276.50173403151183
MOEA Normal,9,116,276.5501135537651
MOEA Normal,9,117,276.3366802940351
MOEA Normal,9,118,276.43020668642356
MOEA Normal,9,119,277.00464112610337
MOEA Normal,9,120,276.75663833738156
MOEA Normal,9,121,277.1021872618952
MOEA Normal,9,122,277.4800418822536
MOEA Normal,9,123,277.42092206933137
MOEA Normal,9,124,277.2411386216865
MOEA Normal,9,125,277.4438338550356
MOEA Normal,9,126,278.39609134909176
MOEA Normal,9,127,278.78533527286754
MOEA Normal,9,128,278.60345826610103
MOEA Normal,9,129,278.3628438330223
MOEA Normal,9,130,278.4770040633018
MOEA Normal,9,131,278.6318948507717
MOEA Normal,9,132,278.72615002993706
MOEA Normal,9,133,278.2510982049678
MOEA Normal,9,134,278.18362262072196
MOEA Normal,9,135,278.1545998432098
MOEA Normal,9,136,278.2851894299704
MOEA Normal,9,137,278.7607866823653
MOEA Normal,9,138,278.7526765146519
MOEA Normal,9,139,278.85625539607986
MOEA Normal,9,140,278.67730271475733
MOEA Normal,9,141,278.5478193917947
MOEA Normal,9,142,279.13373393279954
MOEA Normal,9,143,280.68644525911924
MOEA Normal,9,144,280.861922630999
MOEA Normal,9,145,280.8373359594523
MOEA Normal,9,146,280.95687307117055
MOEA Normal,9,147,280.6955261402103
MOEA Normal,9,148,281.51413646254935
MOEA Normal,9,149,281.3162310955718
MOEA Normal,9,150,281.60074409570495
MOEA Normal,10,1,139.66477693473803
MOEA Normal,10,2,149.0664022217191
MOEA Normal,10,3,160.47506136598088
MOEA Normal,10,4,171.93885668727972
MOEA Normal,10,5,188.33721424826996
MOEA Normal,10,6,193.06958744032323
MOEA Normal,10,7,195.3435832171641
MOEA Normal,10,8,197.9658268972394
MOEA Normal,10,9,199.7345610677237
MOEA Normal,10,10,206.784284670508
MOEA Normal,10,11,207.70794301734807
MOEA Normal,10,12,208.98591103323014
MOEA Normal,10,13,211.78989965125334
MOEA Normal,10,14,218.0776709901739
MOEA Normal,10,15,222.70247233559405
MOEA Normal,10,16,224.53946104461988
MOEA Normal,10,17,225.63032096107054
MOEA Normal,10,18,226.2653910740871
MOEA Normal,10,19,226.80014608229425
MOEA Normal,10,20,227.3847462805844
MOEA Normal,10,21,228.37795404524837
MOEA Normal,10,22,232.45091449226533
MOEA Normal,10,23,232.94783297109836
MOEA Normal,10,24,236.6762928166595
MOEA Normal,10,25,237.21006588271447
MOEA Normal,10,26,237.25847301947204
MOEA Normal,10,27,237.82254356122337
MOEA Normal,10,28,240.45081249406596
MOEA Normal,10,29,242.298593424815
MOEA Normal,10,30,242.5138416885845
MOEA Normal,10,31,242.6067009623648
MOEA Normal,10,32,242.54543811519156
MOEA Normal,10,33,242.9082301069045
MOEA Normal,10,34,243.25591479941204
MOEA Normal,10,35,243.5854997554542
MOEA Normal,10,36,243.52987362878605
MOEA Normal,10,37,243.65745131420132
MOEA Normal,10,38,243.98358651996767
MOEA Normal,10,39,244.22629684218907
MOEA Normal,10,40,245.03105496539604
MOEA Normal,10,41,245.35800810015883
MOEA Normal,10,42,245.41448177571056
MOEA Normal,10,43,245.5989575999282
MOEA Normal,10,44,246.1649569748763
MOEA Normal,10,45,247.1277321043766
MOEA Normal,10,46,247.20704387856017
MOEA Normal,10,47,247.69260751095106
MOEA Normal,10,48,247.57696199215954
MOEA Normal,10,49,249.00390804920033
MOEA Normal,10,50,249.17209460116024
