algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
NSGA2,0.1402145689760203,0.15181544231069427,0.92358568299704,57.03575282404587,0.15419493714047394,0.004406159440331734,0.016298143185181642,0.0029833031077808768,0.17775200699556393,0.0037995199042224637,0.11753578501123367,0.05490755712702837,0.004488455524371905,0.07020647827899598,0.0035545073837596735,0.006100798025541754,0.00263817778098247,0.02391897910001763,0.0029833031077808768,0.003787712575490233,0.0029833031077808768,0.026010131491057586,0.0029833031077808768,0.0029833031077808768,0.0029833031077808768,0.026469808539288188,0.10549411783665005,0.18053690601312372
NSGA2,0.17859765614473327,0.18335909425069785,0.9740321682683789,78.44574357954362,0.16041512753878742,0.0,0.0,0.03320708786017633,0.16293340455361408,0.0,0.0,0.0,0.0,0.0,0.03134450891463464,0.0,0.0,0.011824056125955162,0.0,0.0,0.12019842958315262,0.1871069926559808,0.0,0.0,0.0,0.019627436482181414,0.08811475603608106,0.18522820024943643
NSGA2,0.24028138355068093,0.17760355948524087,1.3529086029981774,57.92689897377478,0.16660943417798926,0.0,0.03133067269786169,0.0,0.14021834609242503,0.0,0.0,0.04492716866390418,0.0,0.0,0.0,0.0,0.10721595852834298,0.052521851343330594,0.0,0.0,0.0,0.17354043007310402,0.0,0.0,0.0,0.1309920485539419,0.10399436924011107,0.0486497206289893
NSGA2,0.24727776466893087,0.18018556965746527,1.3723505447134785,52.916514046278074,0.1719028416403101,0.0,0.041897874024194766,0.002567258289295869,0.12824849047470918,0.06112957378924888,0.0,0.04292932948146509,0.0,0.0,0.0,0.0,0.11558483589713776,0.05726459221058565,0.0,0.0,0.0,0.15951134350026921,0.0,0.0,0.0,0.12646265173553572,0.09250120895724777,0.0
NSGA2,0.12065730280489959,0.14251251219992034,0.8466435749559892,44.05324539967145,0.10637727325772324,0.08976048499917348,0.04849181780373347,0.003103077340549063,0.08283854756240185,0.0,0.09619147912553548,0.05596432980321007,0.0,0.10402709720896224,0.0,0.0,0.004603237703580167,0.08824134869037015,0.05873845627575137,0.0,0.0,0.0257519876461167,0.0,0.0,0.0,0.00046648221349956904,0.10619329659634805,0.129251083773045
NSGA2,0.11115657130255716,0.14490504875014418,0.7670993679055407,47.86474912795549,0.11249295710270846,0.093358407905858,0.03291097418321963,0.009439358309804061,0.08382191308493679,0.00351080297397194,0.09965034502878282,0.04185696246561519,0.00351080297397194,0.08903214521185382,0.00351080297397194,0.00351080297397194,0.00351080297397194,0.07411063709398565,0.04374350427864293,0.00351080297397194,0.00351080297397194,0.013422296655807495,0.00351080297397194,0.00351080297397194,0.00351080297397194,0.00351080297397194,0.08877263935273018,0.17876902661236357
NSGA2,0.23542708388896605,0.17513626716738753,1.3442508950128258,51.44641904602996,0.16735026366657244,0.0,0.037345296050457104,0.0,0.1236959125009715,0.0,0.08733354132255056,0.043465745008790364,0.0,0.0,0.011184033545594396,0.0,0.11103225792340009,0.05271201423684799,0.0,0.0,0.0,0.15495876552653154,0.0,0.0,0.0,0.12912663826425066,0.08179553195403322,0.0
NSGA2,0.19348111386534586,0.15186731623505484,1.2740141767296569,36.04432900201178,0.17459486798506071,0.08344688625981285,0.008297976564323503,0.0,0.003722298686103267,0.03684981999071823,0.09278771008691507,0.042162825157485304,0.0,0.07870923557898639,0.0,0.0,0.09610402120954947,0.037241376198844364,0.0321363436802948,0.0,0.0,0.044286893234990625,0.0,0.0,0.0,0.13085823350213246,0.10279905762047459,0.0360024542443084
NSGA2,0.14559763020410801,0.15418909626641952,0.9442796781980839,60.46684552548338,0.17458870144392286,0.006583264350543933,0.02177895923520798,0.00672755780965413,0.13507678922422545,0.0018640834538793181,0.08918722547076285,0.00244527274960161,0.0019730653181900984,0.09728573072914769,0.00265722240835732,0.0018655115899789015,0.002036842770549921,0.08201089425475008,0.0018686253950860694,0.0019730653181900984,0.007286624136044068,0.07069152476290776,0.0019730653181900984,0.002017980569198371,0.006912288087894018,0.009882144366251816,0.07572247942736474,0.19559108181010101
NSGA2,0.2407032783347875,0.17861885061048013,1.34758049059277,54.12822489921223,0.16086066234233834,0.0,0.04575782025963501,0.0029390236803575357,0.12930267695045136,0.0034402132338194127,0.0013198206928348906,0.04957696067671197,0.0013198206928348906,0.0013198206928348906,0.017056432212166954,0.0013198206928348906,0.11987165506425775,0.05858441290342054,0.0013198206928348906,0.0013198206928348906,0.0015777102700226429,0.1608311641931041,0.0013257805103081238,0.0013897139909437096,0.0013198206928348906,0.12831489022911413,0.10861231794066917,0.0013198206928348906
NSGA2,0.18983792421997256,0.18218524831847302,1.0420049151736046,76.23837946012358,0.14622875430213214,0.0,0.0043226093333224615,0.06894016173560194,0.14998919619469517,0.00017971091509227181,0.0,0.0,0.0,0.0,0.0,0.0,0.0005522549303578972,0.08561917199086325,0.0,0.0,0.09881916075254735,0.17323898817414257,0.0,0.0,0.0,0.08870551671427447,0.04258821763583618,0.14081625732113429
NSGA2,0.18311506569860403,0.16134076835506322,1.1349584334172875,60.03510789614086,0.0986131729540488,0.0,0.008053336334170215,0.0,0.10391769642457196,0.0,0.052542726308001865,0.0,0.0,0.07032631574167379,0.01200255307683456,0.0,0.052064703909811806,0.07097057074711303,0.0,0.0,0.0,0.16255466437346183,0.0,0.0,0.0,0.11851300037547587,0.07133724018712503,0.1791040195677112
NSGA2,0.15497472660710598,0.1555302993366696,0.9964278810499748,61.37606447847674,0.17464320685531898,0.005876012873254473,0.007240053217842058,0.008300844437416062,0.1426224009774464,0.002128659913218114,0.08895171386594744,0.020095987202194656,0.002128659913218114,0.03157939477755566,0.002128659913218114,0.002404448463734639,0.002128659913218114,0.07962511024279652,0.028796491798824524,0.0028232745097626602,0.0037108069045943596,0.0752807761353598,0.007565273959561927,0.002128659913218114,0.002128659913218114,0.0402603865178567,0.07409022612804009,0.19336163165318443
NSGA2,0.21603036765752606,0.1936373606300112,1.1156440418040083,71.55486082024915,0.1757627145027889,0.0033866878694845406,0.0,0.06331107378323993,0.13513187179653952,0.0017267998415910594,0.0,0.0,0.0,0.001249019342416392,0.04005951995925757,0.0009919789081317225,0.0006547676494903964,0.08823340278113621,0.0,0.0006291094856850603,0.1256958001446616,0.1790724064038252,0.0,0.0005974432259179334,0.0,0.11137662599139841,0.07114741361287523,0.0009733647015602416
NSGA2,0.1413875644398931,0.15021951138134662,0.941206392829805,56.48869900863151,0.1744658791475471,0.010088274609463632,0.04199196226625142,0.002246414828967949,0.13365210575304468,0.0023519736655771284,0.09229294151060259,0.004112693287127496,0.002252714548821204,0.09752724167148018,0.002246414828967949,0.002246414828967949,0.002246414828967949,0.08314132346270733,0.0023422216501246397,0.0030605384068929796,0.002246414828967949,0.019252132108634645,0.002246414828967949,0.002246414828967949,0.002409762883968499,0.00784160169454681,0.12203201957149558,0.18545970995893848
NSGA2,0.18192826965750827,0.17568046066446752,1.0355634825262297,73.55773087698664,0.15400782740170443,1.9625079760655443e-05,1.9625079760655443e-05,0.08052158091458751,0.1299932173002594,0.0009664348875651669,0.0004783412786433413,0.007617529185568176,3.451789855570399e-05,1.9625079760655443e-05,0.0650091085943774,1.9625079760655443e-05,1.9625079760655443e-05,0.047052663310550455,0.0013531964782300327,0.0077758570561700865,0.0068901501943149195,0.18366767831702138,1.9625079760655443e-05,0.0003791546978180414,0.0013534751755294816,0.06105699634329269,0.056428189853610665,0.19529633063363724
NSGA2,0.10869600198690256,0.14456735205328794,0.7518710168173856,48.53010769563131,0.09862994088810836,0.08636024024355037,0.040748670605486474,0.026408780091528215,0.07648890281688138,0.0,0.08771203877418886,0.04884532148798897,0.012381326777916353,0.09075662289759885,0.0,0.0,0.0,0.08049401632075526,0.05099112390613648,0.0,0.0,0.017923090772523534,0.0,0.0,0.0,0.0,0.08779783661342068,0.19446208780391624
NSGA2,0.18835074057309492,0.1781595333560114,1.057202704930298,74.98618441255553,0.154858603377358,0.0,0.0,0.0510199091556948,0.120816410927464,0.0,0.0,0.0,0.0,0.009177617626142734,0.0,0.0,0.0,0.07695936982650876,0.0,0.0,0.10366866699381777,0.15797231265358924,0.0,0.0,0.0,0.10504312596088353,0.046636111071958704,0.1738478724065826
NSGA2,0.2300763825560173,0.17377687884370654,1.3239758021143082,55.42217216497106,0.17770259228477323,0.004062379014284512,0.020085682109039327,0.001042918424604576,0.1264647079816542,0.0023182318992651186,0.005472825586336389,0.04089260136463444,0.004640340382973643,0.0053895684924185425,0.0008567297408459189,0.000906220066727904,0.06824675933526525,0.05795611698895194,0.03763027835573021,0.0,0.0,0.15945648611041763,0.0008567297408459189,0.0,0.0003608269605282077,0.12900574542303897,0.12384069029080244,0.03281156944686173
NSGA2,0.1668082463576588,0.18627110696040008,0.8955132606428385,79.26845207778229,0.17287346560672168,0.0,0.0,0.09998631122794709,0.12682188499656022,0.0001517848149567222,0.0,0.0,0.0,0.0,0.06509071500935318,0.0,0.0,0.07994374185294181,0.0,0.0,0.12895618359854988,0.15772587649985131,0.0,0.0,0.0,0.0,0.022171791682814218,0.14627824471030385
NSGA2,0.2068565637429089,0.17682736325100554,1.1698221357815366,70.29753893747218,0.18596548593750423,0.0045675429019128985,0.0008006713329714383,0.0808092103536826,0.12718070241026921,0.011877443741480543,0.0009487775555714438,0.010131741424809758,0.0008006713329714383,0.008388434775343961,0.005267841838980141,0.0009130245818518796,0.0008006713329714383,0.08389274510042596,0.0008175197160743495,0.0008578499195177016,0.0019273081741920178,0.16988924574315337,0.0008006713329714383,0.0008006713329714383,0.0008006713329714383,0.12444156032509257,0.035083417394044386,0.1422361201082645
NSGA2,0.16447582067251765,0.1522533509260865,1.0802771805814948,50.92999462675087,0.19466122418256934,0.05908049192506363,0.033215796251233366,0.0,0.1030372075422314,0.0,0.06877639038766149,0.04192782327177286,0.0,0.0043158437807987,0.004367825729855701,0.0,0.09792864036754483,0.07428472946855882,0.04484534308412275,0.0,0.0,0.01531321264612542,0.0,0.0,0.0,0.0051616245210312686,0.08815524829796825,0.16492859854346206
NSGA2,0.16249105736874864,0.17000313841784634,0.9558121037116741,69.84142216347902,0.17115034790524614,0.01289121723324531,0.013413336060604204,0.022970811798480484,0.15123566308986158,0.002470895997722924,0.0040692426004399354,0.002470895997722924,0.002470895997722924,0.03522973138297862,0.01607568102484393,0.002470895997722924,0.002470895997722924,0.08002506627203562,0.002470895997722924,0.002470895997722924,0.11229649464514166,0.004377435958455826,0.002470895997722924,0.002470895997722924,0.004183255249150951,0.11709634987536112,0.05107015794642908,0.18167714497821918
NSGA2,0.22162325750993583,0.19271351254719155,1.1500141042557401,69.73889505140738,0.1763077555572994,0.0026923968424015787,0.004213825466733541,0.08547534603431205,0.13638557560425882,0.0036837427199116176,0.0019762826207157876,0.008034448679970834,0.0,0.0,0.002666522545608748,0.0,0.01358030013628614,0.07269876905900483,0.0,0.0,0.1061299887992059,0.18340754941058743,0.0,0.0,0.0,0.11785194787937887,0.08489554864432446,0.0
NSGA2,0.16569759777578857,0.18805547958783952,0.8811101816280353,79.90651062157734,0.11553723965646966,0.0,0.0,0.10412864928958347,0.1370344424634805,0.0,0.0,0.0,0.0,0.0019908945133130175,0.0728927906642579,0.0,0.0,0.045741191366770004,0.0001504348007407615,0.0,0.13692061475835565,0.17478014050153085,0.0,0.0,0.0,0.05928704190692795,0.0,0.1515365600785703
NSGA2,0.1773700701820244,0.16681155908109613,1.063296039909292,66.68475897857911,0.11336901436215036,0.0012081943781030828,0.0012081943781030828,0.08518058371306407,0.13993056847495702,0.0012081943781030828,0.0012081943781030828,0.003978862343908162,0.0012081943781030828,0.07594099267546384,0.003942897547956636,0.0012081943781030828,0.0012081943781030828,0.03674806739999492,0.0012081943781030828,0.0012081943781030828,0.0012752837335120203,0.16964588062597014,0.0012081943781030828,0.0012081943781030828,0.0035681817482085595,0.10296418409840742,0.1003191248669856,0.14984622025028743
NSGA2,0.17307831143140376,0.15775480925709848,1.0971349288586951,62.360597997054526,0.17827875445189087,0.0035979799560395824,0.03304589971184546,0.01897643742387731,0.14419540249711787,0.0,0.0002605138991212919,0.0,0.0,0.08219529053838202,0.012293303823046742,0.0,0.018200679651757513,0.09499333660912365,0.0,0.0,0.006708115772300928,0.00953401996229408,0.0,0.0,0.0,0.1132876211740425,0.09496467582220731,0.18946796870695293
NSGA2,0.12382149626943974,0.15988559326867804,0.774438107512071,65.194006033067,0.15808755292080326,0.00139202768469348,0.0017819997117731628,0.08293604055583473,0.12902461198341042,0.0013231245914986562,0.07953523234769488,0.0033143791778686865,0.0012800521807054843,0.09173349902542054,0.0056850265095127715,0.0012748149113324377,0.0012800521807054843,0.07897940456294275,0.0014738504016163423,0.0012800521807054843,0.08629691517968834,0.007993109903159348,0.0012799205917691102,0.0012799658459614817,0.001814200984963523,0.008509369691657881,0.06691414463450486,0.18553065224177676
NSGA2,0.21427197189398012,0.1655934770901609,1.2939638424121935,49.527282461267376,0.17134982727167988,0.0,0.0,0.02216588109550221,0.11565305474754373,0.012868637509887464,0.075275389286371,0.03297001226117563,0.0,0.07586430596745766,0.0,0.0,0.10854708897137688,0.06697203629757656,0.0,0.0016945657754140135,0.0,0.12323950167454265,0.0,0.0,0.0,0.10677803536044757,0.08662166378102475,0.0
NSGA2,0.20611481963745856,0.17426194494058359,1.1827873246091425,71.29841176239184,0.19265168619495399,0.0,0.0,0.07442310476738787,0.12101533658240342,0.005491338155185806,0.0,0.0038462809952086495,0.0,0.002002329189049224,0.0,0.0,0.0,0.07748700672126385,0.0,0.0,0.0,0.16350314015685863,0.0,0.0,0.0,0.11849202371289348,0.06196028790329461,0.17912746562150045
NSGA2,0.2021226456035004,0.16524591537474378,1.2231627338269013,64.13132442107582,0.16399482854691802,0.0,0.0,0.0,0.12318105515241559,0.0,0.08182189090997354,0.0,0.0,0.0,0.0,0.0,0.0,0.07258911825618083,0.0,0.0,0.0,0.1616267453175415,0.0,0.0,0.0,0.11447253016472426,0.11156096897086652,0.1707528626813796
NSGA2,0.19723782927739142,0.18417880624647512,1.0709040486093726,73.03190340556777,0.16243298408463397,0.0,0.0,0.07158657520587013,0.11360047720484909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08634197164748188,0.0315465252050883,0.0,0.0,0.10359566567482682,0.16645244304006096,0.0,0.0,0.0,0.09780110417050966,0.0,0.1666422537666793
NSGA2,0.16023358803067062,0.1664640575243734,0.9625716831227034,68.5486827222688,0.16868338166082045,0.010707095572060168,0.01094244006288128,0.020314270127473028,0.14553323520071362,0.0,0.0015983466027170113,0.0,0.0,0.08340877115790496,0.013631136526642463,0.0,0.0,0.0775541702743127,0.0,0.0,0.10982559864741874,0.010871852665889801,0.0,0.0,0.001712359251428027,0.1146254538776382,0.050645310297227616,0.17994657807487172
NSGA2,0.21465698060945396,0.1923523966932639,1.1159568807024445,71.9903362996616,0.17487804012228256,0.002502013488978189,0.0,0.062426399402733576,0.1340397582800004,0.000842125461084708,0.0007682637696010183,0.0,0.0,0.0,0.03917484557875122,0.00010730452762537106,0.0,0.08734872840062986,0.0,0.0,0.12487626809348593,0.1781633197198021,0.0,0.0,0.0,0.11049195161089206,0.07026273923236888,0.014118242311764187
NSGA2,0.20586980468527288,0.163597616982948,1.2583912191504047,58.79464835209724,0.1525683618634975,0.0,0.019911677683052804,0.0,0.10910070330971756,0.0,0.07408857640189871,0.0,0.0,0.0,0.0,0.0,0.0905042173330784,0.04163760535142904,0.0,0.0,0.0,0.14039415475763492,0.0,0.0,0.0,0.10764204870414042,0.10036248210405388,0.16379017249149677
NSGA2,0.224314886843544,0.1708453809485628,1.3129701581518292,52.30256867452455,0.16887021559805798,0.0,0.0141147353419762,0.0,0.12279554134793028,0.03141438398836603,0.08414127478276179,0.03524016241656617,0.0,0.0,0.0,0.0,0.06260205089889592,0.05231140855258262,0.02662598977833943,0.0,0.0,0.15381177767404833,0.0,0.0,0.0,0.12342748214663687,0.09749165007539672,0.027153327398441528
NSGA2,0.1848423045726774,0.1506714811984289,1.2267902532214887,34.09010295769832,0.15708157229040415,0.08278715245248551,0.019536125776485006,0.0,0.0004246457183903321,0.042403698857731785,0.08476180364976912,0.054643542666037936,0.0,0.08111801133607022,0.0,0.0,0.09467970354556819,0.04039951024615411,0.04882466151893014,0.0,0.0,0.027350144052641898,0.0,0.0,0.0,0.1329932950224214,0.09378949997255395,0.03920663289435606
NSGA2,0.24430288156034002,0.17859363585828952,1.367926020354888,53.42150168383179,0.17058635398551533,0.00324417723795952,0.039234902176273415,0.0012507706345010997,0.1269320028199144,0.059367718173122676,0.0,0.0427210826317976,0.0,0.0,0.0,0.0,0.11272396227073106,0.055948104555790884,0.0,0.0,0.0,0.1582559515917794,0.0,0.0,0.0,0.1251674641587491,0.09118472130245299,0.013382788461412396
NSGA2,0.19730839156916852,0.15326322145516816,1.2873825154907386,38.03964146870375,0.17498740143590996,0.08383941971066208,0.008900777610512063,0.00039253345084923585,0.004114832136952503,0.013993794360972922,0.0931802435377643,0.04255535860833454,0.00039253345084923585,0.07623438731580874,0.00039253345084923585,0.00039253345084923585,0.10797602313659616,0.06803558325416431,0.004569828878147174,0.0021236005999090827,0.00039253345084923585,0.04467942668583986,0.00039253345084923585,0.00039253345084923585,0.00039253345084923585,0.13208247635515097,0.10319159107132382,0.036394987695157636
NSGA2,0.20115610521817143,0.15346847542939865,1.3107324136461556,35.66654494877519,0.17111487308255924,0.07996689135731136,0.037125117613871356,0.0,0.0008575889054570707,0.0609140474849823,0.08935050461845631,0.03868786471665008,0.0,0.0752292406764849,0.0,0.0,0.11298321743124881,0.033761381296342874,0.0,0.0,0.0,0.040806898332489135,0.0,0.0,0.0,0.1273608524243666,0.0993190627179731,0.03252245934180691
NSGA2,0.1902777610462144,0.1726888796808925,1.1018530052301223,70.58998376589192,0.1367250656402703,0.0026330168589062124,0.0,0.07850275120140847,0.12524617636726254,0.009843797884620219,0.0,0.00819721538180307,0.0,0.006453908732337274,0.04240743659186716,0.0,0.0,0.08202172508760198,0.0,0.0,0.0,0.1679547197001467,0.0,0.0,0.013344879141105923,0.12250703428208588,0.0331488913510377,0.17101338177954648
NSGA2,0.1660773004181021,0.17310187209184488,0.9594194355678853,74.27059299059229,0.15457176177992704,0.0005835594579832683,0.006057019108744627,0.08105844747576871,0.11107826503612218,0.0005835594579832683,0.0010277411055854102,0.0011417219976692149,0.0005835594579832683,0.0005835594579832683,0.06557304297260003,0.0005835594579832683,0.0005835594579832683,0.04761659768877306,0.0018597646827365722,0.008430827186189609,0.08243682896561239,0.11807149833614866,0.0005835594579832683,0.0005835594579832683,0.001934688035047901,0.061620930721515296,0.05699212423183327,0.19586026501185985
NSGA2,0.15690042774223945,0.1559662981977414,1.005989303813018,61.822721643161245,0.17548258100771894,0.006715387025654436,0.008079427370242021,0.009140218589816024,0.14346177512984637,0.002968034065618077,0.0897910880183474,0.002968034065618077,0.002968034065618077,0.03241876892995563,0.00622699574333925,0.0032438226161346016,0.002968034065618077,0.08046448439519648,0.029635865951224485,0.0036626486621626226,0.004550181056994322,0.07612015028775976,0.002968034065618077,0.002968034065618077,0.002968034065618077,0.04109976067025666,0.07492960028044005,0.1942010058055844
NSGA2,0.10497168694600337,0.144866215665518,0.7246112315681165,48.852072596404696,0.09145681917825865,0.07410487986672655,0.03295392520943164,0.078212355740222,0.06754844594894786,0.0,0.09164907069002948,0.06184866716592576,0.0,0.09784166394056508,0.0,0.0,0.0,0.08297752190417594,0.043196378510081644,0.0,0.0,0.00938608425395455,0.0,0.0,0.0,0.0,0.09048614055080645,0.17833804704087444
NSGA2,0.20797880910633018,0.1774979611543759,1.1717250595652986,69.63584497409333,0.1852861466598807,0.0003204699494675268,0.0027402225930756806,0.08102626948186036,0.12739776153844698,0.012541262297729021,0.0011658366837492,0.009241725061379576,0.001084713221605448,0.008605493903521718,0.00588384030951713,0.0010493027473877068,0.004320301433224459,0.08410980422860372,0.0009886526726062272,0.0010749090476954578,0.002144367302369774,0.17004520912502613,0.00021815916734001283,0.010305132623417566,0.0002609840202677419,0.12463731937526216,0.035300476522222145,0.1302516400343436
NSGA2,0.1708382118320648,0.15722628984160258,1.086575355840143,61.39630528434674,0.1679443311822018,0.010784251172274271,0.022649754909424013,0.019550236046301236,0.1447692011195418,0.0,0.0008343125215452167,0.0,0.0,0.08264473707673317,0.012867102445470667,0.0,0.023992826336211467,0.09556713523154757,0.0,0.003984420574315052,0.007114748130570906,0.010107818584718006,0.0,0.002649445672703866,0.0006602678900369032,0.11386141979646641,0.10083544731623773,0.1791825439936999
NSGA2,0.22004249650356805,0.17142414820592197,1.2836143495911887,55.52416778717104,0.17239595401065985,0.0,0.0,0.0524369246243757,0.12115806970754084,0.0006176594175452457,0.05548058768997138,0.035585963090521054,0.0,8.293021830516006e-05,0.0,0.0,0.06294012106115188,0.052649478714838556,0.03125140061732573,0.0,0.0,0.14654074337129236,0.0,0.0,0.0,0.1236991071489256,0.11765612915479828,0.027504931172748343
NSGA2,0.179906738074002,0.16097326655977875,1.1176187320966873,62.47157018590957,0.14835891819407432,0.0,0.0,0.058475671718733406,0.1051259289965225,0.0,0.06450176233770778,0.0,0.0,0.07495635290494479,0.0,0.0,0.0,0.07255726984451549,0.0,0.0,0.0,0.14369515348841982,0.0,0.0,0.0,0.10315950373486284,0.0785414081319582,0.15062803064826083
NSGA2,0.1684544341181901,0.17123399600605843,0.983767464681663,72.04946677904988,0.16777163087877034,0.0,0.006981663315852703,0.06393293665710714,0.12419702446337234,0.0,0.0020745857276633735,0.0011324232882550722,0.0,0.023376351608621393,0.0,0.0,0.0014522362289734704,0.08991424460734576,0.0017565317857115921,0.0,0.11663992048054196,0.03469319852632115,0.0018110604878017866,0.0,0.0,0.11795615346229586,0.05954913857337105,0.18676089990799494
NSGA2,0.21879612121323877,0.17760559255725805,1.2319213492261025,60.72980799181357,0.16928672392977925,0.0002752002570472349,0.00023878682038063124,0.0777550686503123,0.1455297588535729,0.0002512792934497107,0.07671435423391124,0.0009013095479836495,0.00023878682038063124,0.017734925861375688,0.0013393933320756332,0.00023878682038063124,0.06762881641479997,0.05583368996354053,0.0002548824945079798,0.00023878682038063124,0.00023878682038063124,0.16878885004053634,0.00023878682038063124,0.00023878682038063124,0.0020312800758848794,0.12980172816425317,0.050870886444019846,0.033330344700285224
NSGA2,0.19787311676758634,0.169901418555941,1.1646348715001196,68.10620827418049,0.184708231225544,0.0,0.0,0.06606617496398565,0.12074180797319922,0.0,0.06768567854993948,0.0,0.0,0.0,0.0,0.0,0.0,0.06913007691786163,0.0,0.0,0.0,0.15686465579055872,0.0,0.0,0.0,0.11013509390949126,0.0536033580998924,0.17106492256952754
NSGA2,0.245624792964312,0.18002407825598102,1.364399669998874,56.70925905061733,0.17412727142886558,0.0,0.012611301477761955,0.0,0.13486064023233224,0.00473460578621111,0.0,0.0592892838079811,0.0,0.0,0.0,0.0,0.09349422757992117,0.08826886090344228,0.0,0.0,0.0,0.17847165470519635,0.0,0.0,0.0,0.12971423166933882,0.11549556440466004,0.00893235800428936
NSGA2,0.21032812532851108,0.1640323762150138,1.2822354353558396,47.6094274804685,0.17035580920851642,0.0,0.0,0.021171863032338745,0.11465903668438027,0.03512318154697943,0.07428137122320752,0.041376621169844044,0.0,0.07773766961832107,0.0,0.0,0.09607360243201596,0.035576344632796526,0.020819063227244698,0.0,0.0,0.12224548361137919,0.0,0.0,0.0,0.10495230789511475,0.08562764571786127,0.0
NSGA2,0.2114136660409977,0.17181723523847905,1.230456686999762,65.45917728260022,0.182392989216489,0.0014782426067314956,0.009531578940901711,0.0051112032835201925,0.10458581976637492,0.0014782426067314956,0.0028520093619827064,0.0014782426067314956,0.003096950979255578,0.009277738619901915,0.014343301952726246,0.001497200345708776,0.0535429465165433,0.06052275085883553,0.0014782426067314956,0.0014782426067314956,0.0014782426067314956,0.1639771498198474,0.0014782426067314956,0.003338067996517034,0.0014782426067314956,0.12070660651924453,0.07281548279385652,0.18058226217444268
NSGA2,0.2073605680741554,0.1606314235410449,1.2909091104529131,38.509226663930676,0.16759047464351437,0.08755438474396057,0.022630775749982287,9.231370232443164e-05,9.231370232443164e-05,0.057389649045937435,0.08582610617941143,0.033371633948257484,9.231370232443164e-05,0.001730637756875847,0.06167304364579072,9.231370232443164e-05,0.11469109842246908,0.079476357429605,9.231370232443164e-05,0.004136497500581107,0.00015275787777990494,0.03728249989344427,9.231370232443164e-05,0.0027648737510466604,0.0008028307512443167,0.12383645398532171,0.10108532771804171,0.017450714742789517
NSGA2,0.15393018097579791,0.15057834244218843,1.0222597651112832,51.03849625962395,0.15549354610651997,0.08411535463477382,0.0,0.08087922520984425,0.0632713037783041,0.03244841490771254,0.08379852222347467,0.02745222689638054,0.0,0.0782234450676463,0.0,0.0,0.0,0.03392234700404709,0.0,0.005666912981981478,0.0,0.008221009327811618,0.0,0.0,0.0,0.11453707874951466,0.08696784860968602,0.14500276450230296
NSGA2,0.13741943670337142,0.1510463453326556,0.9097832615594037,57.33065935140563,0.17602132274993268,0.0019299858024868337,0.008618169112455772,0.009678960332029774,0.12774627754783463,0.003497422185825003,0.09014050156633278,0.0035250836497613238,0.003506775807831827,0.09486147876201023,0.011278006451589452,0.003782564358348352,0.0019304309688830247,0.08728789671927377,0.030174607693438233,0.004201390404376373,0.004340487045075906,0.018393613158996378,0.0010423909953521644,0.0010327700376108761,0.003506097163194905,0.028755225406694517,0.08780399301387376,0.19694454906679143
NSGA2,0.21251093747540528,0.1984996161628145,1.0705861380663746,73.21828934101345,0.19100891845881132,0.002056584090429142,0.00881707500783965,0.07326493761910141,0.14443328381937648,0.004504486798591741,0.0020621873104274355,0.0026113509761911775,0.0026255196159103225,0.0026523621700356463,0.0026113509761911775,0.002049000164063274,0.004877030813857366,0.08994394787436272,0.0026113509761911775,0.0026113509761911775,0.12567031129900674,0.17756376405764204,0.0036525899374154243,0.008396338168922685,0.0026494893818771186,0.12084612000536889,0.006294537661974388,0.016186111840221486
NSGA2,0.1634208292165351,0.1871223662415247,0.8733366967239112,80.75959412242202,0.15510980563110274,0.00015178117107068152,0.00015178117107068152,0.07299031185739721,0.1345849524083617,0.00015178117107068152,0.00015178117107068152,0.000523667853694039,0.00015178117107068152,0.00015178117107068152,0.04190343411647054,0.00015178117107068152,0.00015178117107068152,0.11128163995167238,0.00015178117107068152,0.00015178117107068152,0.14188954072443827,0.16944855044365795,0.00015178117107068152,0.00015178117107068152,0.00015178117107068152,0.0014226215291936527,0.0002525143653515243,0.16861980589474124
NSGA2,0.13261811205187854,0.14257939697799157,0.9301351728423242,43.61134091968371,0.104071131621282,0.05784349151052953,0.05517228180050907,0.0,0.04207964880099489,0.0,0.09508236796985914,0.07982360149733687,0.0,0.13383019653224415,0.0,0.0,0.0019964743325295436,0.1142585126094417,0.001896013113834385,0.0,0.0,0.02716281718315484,0.0,0.0,0.0027558768481886773,0.03366120175983663,0.11947896218747472,0.1308874222327839
NSGA2,0.2514944935585174,0.1798601265921132,1.3982781971951828,51.73021263965262,0.1583605263850277,0.0,0.06217547529697396,0.0,0.09130843660287752,0.0,0.0,0.07739268902724858,0.0,0.009077728814383955,0.0,0.0,0.10338245978637474,0.040498897921728554,0.0,0.0,0.0,0.18435777538860404,0.0,0.0,0.0,0.16453226747210306,0.10846991757145026,0.0004438257332275678
